Keterangan,Rata-rata laju perubahan
Capaian TPB,-7.92 %/tahun
Business as Usual,-4.24 %/tahun
Upaya Tambahan berdasarkan Kondisi Daerah,0.67 %/tahun
Upaya Tambahan dengan Green Growth Plan,1.35 %/tahun
